"#iterations","runtime(s)","min_dt","max_dt","W_MHD3D","min_dW","max_dW","sum_dW","normF_X1","normF_X2","normF_LA","tau","normV_X1","normV_X2","normV_LA","X1_axis_0","X2_axis_0","X1_axis_1","X2_axis_1" 
  0.000000000000000E+00,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106826235104962E+06,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.122694611916909E-01,  0.288668455438369E-01,  0.404017062256310E-03,  0.750000000000000E-01,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.907997288585505E+01,  0.948246850736450E-01,  0.907975074347442E+01,  0.941919526879281E-01
  0.100000000000000E+01,  0.300000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106825846520931E+06, -0.388584031388746E+00, -0.388584031388746E+00, -0.388584031388746E+00,  0.121451991703946E-01,  0.285614554132655E-01,  0.432494602382000E-03,  0.750000000000000E-01,  0.114134522713403E-02,  0.268528795756622E-02,  0.375829825354707E-04,  0.908000260231619E+01,  0.949316199700081E-01,  0.907978060200811E+01,  0.942906767951864E-01
  0.200000000000000E+01,  0.600000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106825134043660E+06, -0.712477270717500E+00, -0.388584031388746E+00, -0.110106130210625E+01,  0.119144517053095E-01,  0.279927561871020E-01,  0.585045126918008E-03,  0.685551654904314E-01,  0.213149121656755E-02,  0.501362634044035E-02,  0.721713588879883E-04,  0.908005826081040E+01,  0.951314567154480E-01,  0.907983652450934E+01,  0.944751844127988E-01
  0.400000000000000E+01,  0.110000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106822986520144E+06, -0.117396384607127E+01, -0.388584031388746E+00, -0.324858481824049E+01,  0.111941990841091E-01,  0.262029502179003E-01,  0.131319042514375E-02,  0.583803562545255E-01,  0.376376264893289E-02,  0.884362019544362E-02,  0.176541237462554E-03,  0.908023639293285E+01,  0.957667263338129E-01,  0.908001548226523E+01,  0.950618655815991E-01
  0.800000000000000E+01,  0.230000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106817397072621E+06, -0.143976107172784E+01, -0.388584031388746E+00, -0.883803234102379E+01,  0.909458053560423E-02,  0.208190806356193E-01,  0.356049618043288E-02,  0.471858345394884E-01,  0.595065744233809E-02,  0.139025564726676E-01,  0.820202080513589E-03,  0.908080512012917E+01,  0.977443369180064E-01,  0.908058664103931E+01,  0.968898660033378E-01
  0.160000000000000E+02,  0.480000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106809711319926E+06, -0.143976107172784E+01, -0.388584031388746E+00, -0.165237850367994E+02,  0.522377798551632E-02,  0.895335523955207E-02,  0.717227386522844E-02,  0.688819007820960E-01,  0.588317236359199E-02,  0.130158663952227E-01,  0.323629377466558E-02,  0.908236808247943E+01,  0.102632872065621E+00,  0.908215476212249E+01,  0.101425200197967E+00
  0.320000000000000E+02,  0.960000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106807302264010E+06, -0.143976107172784E+01, -0.858717038354371E-01, -0.189328409527952E+02,  0.487149070766127E-02,  0.301210612239020E-02,  0.615512878337089E-02,  0.161698109635224E-01,  0.534488619979278E-02,  0.440780796302275E-02,  0.755584453013124E-02,  0.908544398340984E+01,  0.107738261415355E+00,  0.908523776180147E+01,  0.106262291089951E+00
  0.640000000000000E+02,  0.196000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106801091357058E+06, -0.143976107172784E+01, -0.858717038354371E-01, -0.251437479045271E+02,  0.360448533176785E-02,  0.218199098490192E-02,  0.481485481724315E-02,  0.160879166131011E-01,  0.118373566395346E-01,  0.581004986321548E-02,  0.131947567404044E-01,  0.910087555151524E+01,  0.105982253973315E+00,  0.910071953080527E+01,  0.104842314282406E+00
  0.128000000000000E+03,  0.401000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106792198814592E+06, -0.143976107172784E+01, -0.657084378908621E-01, -0.340362903704226E+02,  0.222594436628323E-02,  0.127299417603104E-02,  0.146734185770620E-02,  0.110900255853005E-01,  0.103636129964191E-01,  0.449733559101197E-02,  0.105999107903953E-01,  0.913868753482327E+01,  0.106101643666460E+00,  0.913854986495811E+01,  0.105209642579315E+00
  0.256000000000000E+03,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106789864804582E+06, -0.143976107172784E+01, -0.268964780843817E-02, -0.363703003800474E+02,  0.419572558582509E-03,  0.216065955065096E-03,  0.304485622959230E-03,  0.657768495564276E-02,  0.282226414596988E-02,  0.116015926391491E-02,  0.184513283595682E-02,  0.917427825896167E+01,  0.105510182463571E+00,  0.917410424189909E+01,  0.104905772708875E+00
