## MHD3D Solution... outputLevel and fileID:
0000,00000000
## grid: nElems, gridType #################################################################################
       5,       0
## grid: sp(0:nElems)
  0.000000000000000E+00,  0.200000000000000E+00,  0.400000000000000E+00,  0.600000000000000E+00,  0.800000000000000E+00,  0.100000000000000E+01
## global: nfp,degGP,mn_nyq(2),hmap #######################################################################
       1,       5,      81,       5,       1
## X1_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,     123,       3,       0
## X2_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,     123,       3,       0
## LA_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,      16,       1,       1
## X1: m,n,X1(1:nbase,iMode) ##############################################################################
       0,       1,  0.371457440945954E-02,  0.371457440945954E-02,  0.356051354914485E-02,  0.286723967772876E-02,  0.171178322536860E-02,  0.941441920643752E-04, -0.129240355076782E-02, -0.206270785234125E-02
       1,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       1,       0,  0.000000000000000E+00,  0.123345036989950E-01,  0.370035110969849E-01,  0.740070221939699E-01,  0.111010533290955E+00,  0.148014044387940E+00,  0.172683051785930E+00,  0.185017555484925E+00
       1,       1,  0.000000000000000E+00, -0.860665500665212E-04, -0.258199650199563E-03, -0.516399300399127E-03, -0.774598950598691E-03, -0.103279860079825E-02, -0.120493170093130E-02, -0.129099825099782E-02
       2,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       2,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.281552977001319E-02,  0.154854137350725E-01,  0.366018870101714E-01,  0.661649495953099E-01,  0.915047175254286E-01,  0.105582366375495E+00
       2,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.141749666840465E-02,  0.779623167622555E-02,  0.184274566892604E-01,  0.333111717075091E-01,  0.460686417231510E-01,  0.531561250651742E-01
       3,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       3,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.307804406262862E-02, -0.123121762505145E-01, -0.307804406262862E-01, -0.513007343771437E-01, -0.641259179714296E-01
       3,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.815153890494520E-03, -0.326061556197808E-02, -0.815153890494520E-02, -0.135858981749087E-01, -0.169823727186358E-01
       4,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       4,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.119049887997781E-02,  0.421544526930118E-02,  0.861608110953352E-02,  0.117466955512826E-01
       4,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.372786628688085E-02, -0.132000261133485E-01, -0.269799483506104E-01, -0.367829916217106E-01
       5,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       5,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.624610053502290E-03,  0.322205938512951E-02,  0.823196697077427E-02,  0.123340700061121E-01
       5,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.158635816106866E-02,  0.818324996914144E-02,  0.209072010809181E-01,  0.313255486421920E-01
       6,      -1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00
       6,       0,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.515570360941783E-04, -0.399601934845331E-03, -0.130394561491565E-02, -0.216552876181686E-02
       6,       1,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00, -0.174246468832906E-03, -0.135052810170091E-02, -0.440692359689116E-02, -0.731880201983314E-02
