"#iterations","runtime(s)","min_dt","max_dt","W_MHD3D","min_dW","max_dW","sum_dW","normF_X1","normF_X2","normF_LA","tau","normV_X1","normV_X2","normV_LA","X1_axis_0","X2_axis_0","X1_axis_1","X2_axis_1" 
  0.000000000000000E+00,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.879717818712687E+05,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.129436325390653E-01,  0.883794182167435E-02,  0.305008976992591E-05,  0.750000000000000E-01,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.905700000000000E+01,  0.000000000000000E+00,  0.905700000000000E+01,  0.890060169243901E-48
  0.100000000000000E+01,  0.100000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.879717514396635E+05, -0.304316052206559E-01, -0.304316052206559E-01, -0.304316052206559E-01,  0.127946022387467E-01,  0.865925870034103E-02,  0.142154599001486E-03,  0.750000000000000E-01,  0.120405884084328E-02,  0.822134122946452E-03,  0.283729280923340E-06,  0.905704357350859E+01,  0.000000000000000E+00,  0.905704357350859E+01,  0.245860454679129E-33
  0.200000000000000E+01,  0.300000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.879716962397559E+05, -0.551999075541971E-01, -0.304316052206559E-01, -0.856315127748530E-01,  0.125189473775992E-01,  0.832785996931497E-02,  0.405226941036640E-03,  0.689333610403204E-01,  0.224570193800444E-02,  0.152618204066735E-02,  0.133007025484863E-04,  0.905712514249468E+01,  0.000000000000000E+00,  0.905712514249468E+01,  0.668812278872291E-33
  0.400000000000000E+01,  0.500000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.879715350146744E+05, -0.871378764568362E-01, -0.304316052206559E-01, -0.246856594239944E+00,  0.116699053873959E-01,  0.729943402582047E-02,  0.121599819755552E-02,  0.603867661119257E-01,  0.393680545316603E-02,  0.262476088930828E-02,  0.116672337205762E-03,  0.905738537731918E+01,  0.000000000000000E+00,  0.905738537731918E+01,  0.202415867643252E-32
  0.800000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.879711564363773E+05, -0.972432546986965E-01, -0.304316052206559E-01, -0.625434891349869E+00,  0.932942022475059E-02,  0.438940039101851E-02,  0.345679394686803E-02,  0.528475343432642E-01,  0.601805857909263E-02,  0.369254145174937E-02,  0.756833546042805E-03,  0.905820232084047E+01,  0.000000000000000E+00,  0.905820232084047E+01,  0.608099988030195E-32
  0.160000000000000E+02,  0.260000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.879706732048748E+05, -0.972432546986965E-01, -0.304316052206559E-01, -0.110866639386222E+01,  0.558044518258703E-02,  0.166646131808451E-02,  0.712371558171611E-02,  0.374025787666728E-01,  0.677546505202227E-02,  0.259898096819317E-02,  0.353384403602549E-02,  0.906046808326879E+01,  0.000000000000000E+00,  0.906046808326879E+01,  0.155049364381302E-31
  0.320000000000000E+02,  0.600000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.879693707307507E+05, -0.107304676072090E+00, -0.304316052206559E-01, -0.241114051794284E+01,  0.373043872112947E-02,  0.229723645304621E-02,  0.537408401767553E-02,  0.282736277818403E-01,  0.832544158172528E-02,  0.293699816377173E-02,  0.105982103796493E-01,  0.906651085996750E+01,  0.000000000000000E+00,  0.906651085996750E+01,  0.178640756731114E-31
  0.640000000000000E+02,  0.131000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.879662294615700E+05, -0.107304676072090E+00, -0.304316052206559E-01, -0.555240969870647E+01,  0.360914033001114E-02,  0.156518671915166E-02,  0.453681667895223E-02,  0.261663350901741E-01,  0.119908249880633E-01,  0.263237743809806E-02,  0.114805320266418E-01,  0.908159723679682E+01,  0.000000000000000E+00,  0.908159723679682E+01,  0.157296940138984E-31
  0.128000000000000E+03,  0.273000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.879617718284471E+05, -0.107304676072090E+00, -0.304316052206559E-01, -0.100100428215956E+02,  0.280656503702206E-02,  0.475332247543807E-03,  0.205411964684412E-02,  0.168922144938838E-02,  0.114552943475659E-01,  0.302451660854272E-02,  0.106238749073636E-01,  0.911529997130341E+01,  0.000000000000000E+00,  0.911529997130341E+01,  0.131801952154471E-31
  0.256000000000000E+03,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.879600746633021E+05, -0.107304676072090E+00, -0.154860806651413E-02, -0.117072079665522E+02,  0.406726734212471E-03,  0.131559798396152E-03,  0.319115026069066E-03,  0.125615988862045E-01,  0.276184816901210E-02,  0.741506129305678E-03,  0.154991253642519E-02,  0.915603992306973E+01,  0.000000000000000E+00,  0.915603992306973E+01, -0.441087952213454E-31
  0.512000000000000E+03,  0.950000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.879599753665411E+05, -0.107304676072090E+00, -0.612085423199460E-04, -0.118065047275304E+02,  0.426121681326475E-04,  0.204950251350928E-04,  0.989857687760245E-04,  0.233510515627694E-02,  0.106098962133285E-02,  0.201080883181524E-03,  0.848758760233673E-03,  0.917783473652405E+01,  0.000000000000000E+00,  0.917783473652404E+01, -0.303222351818579E-30
  0.102400000000000E+04,  0.172000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.879599704818521E+05, -0.107304676072090E+00, -0.390180503018200E-06, -0.118113894165290E+02,  0.255300002434002E-05,  0.275454234874633E-05,  0.228409471026970E-05,  0.255613882078213E-03,  0.339382266692444E-04,  0.316946848518042E-04,  0.294776810721547E-04,  0.918274319654684E+01,  0.000000000000000E+00,  0.918274319654684E+01, -0.333341120216078E-30
  0.204800000000000E+04,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.879599694313551E+05, -0.107304676072090E+00, -0.390180503018200E-06, -0.118124399136141E+02,  0.153382995375061E-05,  0.135285440300167E-05,  0.970478475659387E-06,  0.893019091742540E-03,  0.728876357124535E-04,  0.647344133798646E-04,  0.493697954133518E-04,  0.918260832281528E+01,  0.000000000000000E+00,  0.918260832281527E+01, -0.160020597796238E-30
  0.269800000000000E+04,  0.366000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.879599689103958E+05, -0.107304676072090E+00, -0.390180503018200E-06, -0.118129608728632E+02,  0.996771568509690E-06,  0.905205986570550E-06,  0.858474612504710E-06,  0.348250229831376E-03,  0.685327089692645E-04,  0.612974937977351E-04,  0.473821557713442E-04,  0.918256771341766E+01,  0.000000000000000E+00,  0.918256771341767E+01,  0.239641107617331E-30
