"#iterations","runtime(s)","min_dt","max_dt","W_MHD3D","min_dW","max_dW","sum_dW","normF_X1","normF_X2","normF_LA","tau","normV_X1","normV_X2","normV_LA","X1_axis_0","X2_axis_0","X1_axis_1","X2_axis_1" 
  0.000000000000000E+00,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106548825977140E+06,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.866873351094933E-02,  0.137963374202538E-01,  0.276362126920338E-03,  0.750000000000000E-01,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.100305988555347E+02,  0.000000000000000E+00,  0.907401226779567E+01, -0.204192617386186E-18
  0.100000000000000E+01,  0.100000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106548745348707E+06, -0.806284331338247E-01, -0.806284331338247E-01, -0.806284331338247E-01,  0.858072688794530E-02,  0.135517649203663E-01,  0.298684385323246E-03,  0.750000000000000E-01,  0.806393814972031E-03,  0.128338022513989E-02,  0.257081048297989E-04,  0.100306278739877E+02,  0.000000000000000E+00,  0.907403802542524E+01, -0.204185821657323E-18
  0.200000000000000E+01,  0.300000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106548599261331E+06, -0.146087376124342E+00, -0.806284331338247E-01, -0.226715809258167E+00,  0.841885412423227E-02,  0.130984327746347E-01,  0.438863773164971E-03,  0.690670327745921E-01,  0.150482262323395E-02,  0.238517697108742E-02,  0.492160926944438E-04,  0.100306822566843E+02,  0.000000000000000E+00,  0.907408631582364E+01, -0.204173255866542E-18
  0.400000000000000E+01,  0.500000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106548174486670E+06, -0.229155650973553E+00, -0.806284331338247E-01, -0.651490470307181E+00,  0.792876425165314E-02,  0.116947126719749E-01,  0.107976831360957E-02,  0.611952397490664E-01,  0.264151881473898E-02,  0.411776337527263E-02,  0.130605454400959E-03,  0.100308562244365E+02,  0.000000000000000E+00,  0.907424096333980E+01, -0.204134663424460E-18
  0.800000000000000E+01,  0.110000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106547203782302E+06, -0.251650720485486E+00, -0.806284331338247E-01, -0.162219483806984E+01,  0.666976638806659E-02,  0.776611388718457E-02,  0.301254623643294E-02,  0.571949253793619E-01,  0.403359985579757E-02,  0.584754711878934E-02,  0.659872894318974E-03,  0.100314053714896E+02,  0.000000000000000E+00,  0.907473075118501E+01, -0.204030928854851E-18
  0.160000000000000E+02,  0.280000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106546210133263E+06, -0.251650720485486E+00, -0.649724565737415E-01, -0.261584387748735E+01,  0.514289025255673E-02,  0.188987915700184E-02,  0.629064426515687E-02,  0.483896604497339E-01,  0.452492623237544E-02,  0.439445172071805E-02,  0.286224445862510E-02,  0.100329282186023E+02,  0.000000000000000E+00,  0.907609789059417E+01, -0.203918385635290E-18
  0.320000000000000E+02,  0.610000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106544395449673E+06, -0.251650720485486E+00, -0.597899514395976E-01, -0.443052746717876E+01,  0.425978665463841E-02,  0.171826393248365E-02,  0.648154894026071E-02,  0.113412351594125E-01,  0.844885380023654E-02,  0.270960166734980E-02,  0.107230540630210E-01,  0.100378714362141E+02,  0.000000000000000E+00,  0.908055095514376E+01, -0.205140038695173E-18
  0.640000000000000E+02,  0.135000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106538072253531E+06, -0.251650720485486E+00, -0.597899514395976E-01, -0.107537236093340E+02,  0.345965152736615E-02,  0.158361005456420E-02,  0.475686814622814E-02,  0.130365369021914E-01,  0.160455330498132E-01,  0.714246276592690E-02,  0.168302447482979E-01,  0.100571247139389E+02,  0.000000000000000E+00,  0.909849338304004E+01, -0.207461031668112E-18
  0.128000000000000E+03,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106530900907330E+06, -0.251650720485486E+00, -0.400524599099299E-01, -0.179250698104734E+02,  0.195042859580688E-02,  0.110490347627565E-02,  0.167107975289200E-02,  0.736180260376644E-02,  0.797910576648349E-02,  0.320321998981623E-02,  0.786580187163736E-02,  0.100971843282193E+02,  0.000000000000000E+00,  0.913451569784404E+01, -0.187256124453814E-18
  0.256000000000000E+03,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106529169537917E+06, -0.251650720485486E+00, -0.285888295911718E-02, -0.196564392232394E+02,  0.516341581198109E-03,  0.178932574412414E-03,  0.359887723978208E-03,  0.553926166745995E-02,  0.273456128400837E-02,  0.105237269158203E-02,  0.169222913722465E-02,  0.101303303379309E+02,  0.000000000000000E+00,  0.916364062527123E+01, -0.220548020583042E-18
  0.512000000000000E+03,  0.146000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106528980031845E+06, -0.251650720485486E+00, -0.156154899741523E-03, -0.198459452947136E+02,  0.619438996561734E-04,  0.265510353855170E-04,  0.981226861034197E-04,  0.255486240530653E-02,  0.112169640034130E-02,  0.324049095787535E-03,  0.909036769209501E-03,  0.101565567699224E+02,  0.000000000000000E+00,  0.918449647009069E+01, -0.353960678217530E-18
  0.102400000000000E+04,  0.210000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106528961590223E+06, -0.251650720485486E+00, -0.112424459075555E-04, -0.198643869174120E+02,  0.938425535909838E-05,  0.112261421044118E-04,  0.126159089179697E-04,  0.159739086198311E-02,  0.141011510401616E-03,  0.192791472851636E-03,  0.239871034610074E-03,  0.101659686059507E+02,  0.000000000000000E+00,  0.919171358034611E+01, -0.452718682268478E-18
  0.204800000000000E+04,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106528954032465E+06, -0.251650720485486E+00, -0.267925497610122E-05, -0.198719446748146E+02,  0.218911869052163E-05,  0.273522653787091E-05,  0.410123504774741E-05,  0.199169806728704E-02,  0.997773257868181E-04,  0.128577324295357E-03,  0.185575733740452E-03,  0.101627070145186E+02,  0.000000000000000E+00,  0.919442141051865E+01,  0.124206654372433E-19
  0.313800000000000E+04,  0.700000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106528952874985E+06, -0.251650720485486E+00, -0.491840182803571E-06, -0.198731021554995E+02,  0.707319814311902E-06,  0.999186463217958E-06,  0.755367725043462E-06,  0.442914195015237E-03,  0.374682540064119E-04,  0.512357676248810E-04,  0.492154380191410E-04,  0.101622225572154E+02,  0.000000000000000E+00,  0.919499469231689E+01,  0.102224256067730E-18
