"#iterations","runtime(s)","min_dt","max_dt","W_MHD3D","min_dW","max_dW","sum_dW","normF_X1","normF_X2","normF_LA","tau","normV_X1","normV_X2","normV_LA","X1_axis_0","X2_axis_0","X1_axis_1","X2_axis_1" 
  0.000000000000000E+00,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.104159643887977E+06,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.326611331216246E-01,  0.664461519861641E-01,  0.878076585715447E-03,  0.750000000000000E-01,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.100854947143481E+02,  0.000000000000000E+00,  0.912239438200452E+01, -0.457867758288914E-18
  0.100000000000000E+01,  0.100000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.104157849563207E+06, -0.179432477011869E+01, -0.179432477011869E+01, -0.179432477011869E+01,  0.321602817339819E-01,  0.653493149448275E-01,  0.188223456731237E-02,  0.750000000000000E-01,  0.303824494154647E-02,  0.618103739406178E-02,  0.816815428572509E-04,  0.100855758382586E+02,  0.000000000000000E+00,  0.912249766586539E+01, -0.459850984599278E-18
  0.200000000000000E+01,  0.200000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.104154638894152E+06, -0.321066905485350E+01, -0.179432477011869E+01, -0.500499382497219E+01,  0.312504933910885E-01,  0.633199207579666E-01,  0.460429872008122E-02,  0.691149371675279E-01,  0.565344188935030E-02,  0.114942909254174E-01,  0.222955730377087E-03,  0.100857278007518E+02,  0.000000000000000E+00,  0.912269085154371E+01, -0.463569401686982E-18
  0.400000000000000E+01,  0.500000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.104145570858322E+06, -0.484603545851132E+01, -0.179432477011869E+01, -0.140730296546972E+02,  0.285945542455366E-01,  0.570652277641980E-01,  0.127227345462141E-01,  0.609189784026511E-01,  0.982326629484980E-02,  0.199077773161883E-01,  0.131361018031001E-02,  0.100862133880789E+02,  0.000000000000000E+00,  0.912330564782232E+01, -0.475486586969638E-18
  0.800000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.104125441779872E+06, -0.516963955358369E+01, -0.179432477011869E+01, -0.342021081051644E+02,  0.224454844696622E-01,  0.396217494620964E-01,  0.305931062902777E-01,  0.488610902571497E-01,  0.148833850515541E-01,  0.294232084071942E-01,  0.749376960681295E-02,  0.100877567571798E+02,  0.000000000000000E+00,  0.912523627954133E+01, -0.513827425702633E-18
  0.160000000000000E+02,  0.240000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.104094164702356E+06, -0.516963955358369E+01, -0.179432477011869E+01, -0.654791856203083E+02,  0.150154505770583E-01,  0.115789189161504E-01,  0.414187171013194E-01,  0.283389439754913E-01,  0.193000533395620E-01,  0.299497088666498E-01,  0.286047776335454E-01,  0.100925283299392E+02,  0.000000000000000E+00,  0.913102621647685E+01, -0.636773103421361E-18
  0.320000000000000E+02,  0.560000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.104040580196877E+06, -0.516963955358369E+01, -0.179432477011869E+01, -0.119063691099887E+03,  0.167680595757523E-01,  0.420231503580777E-02,  0.179298145930324E-01,  0.403472176979675E-01,  0.205586737284321E-01,  0.687737378617539E-02,  0.326112084626830E-01,  0.101049286913640E+02,  0.000000000000000E+00,  0.914507695169834E+01, -0.925328255503799E-18
  0.640000000000000E+02,  0.126000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.103978580386343E+06, -0.516963955358369E+01, -0.110824168672843E+01, -0.181063501633340E+03,  0.763780045470076E-02,  0.444839834689904E-02,  0.114018819143538E-01,  0.373240551890986E-01,  0.208893877638453E-01,  0.167636676401838E-01,  0.238155334369821E-01,  0.101370202616714E+02,  0.000000000000000E+00,  0.917940437439543E+01, -0.123416611324256E-17
  0.128000000000000E+03,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.103935539546019E+06, -0.516963955358369E+01, -0.328538099754951E+00, -0.224104341957398E+03,  0.375604257014728E-02,  0.395456289847109E-02,  0.398232990512246E-02,  0.329310227357983E-02,  0.163795993305384E-01,  0.120566554835689E-01,  0.154172596092763E-01,  0.101947993011944E+02,  0.000000000000000E+00,  0.923204113864865E+01, -0.128664946098882E-17
  0.256000000000000E+03,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.103921222151307E+06, -0.516963955358369E+01, -0.170455191400833E-01, -0.238421736670003E+03,  0.805823910659029E-03,  0.586295209556765E-03,  0.613334691882761E-03,  0.148153296878546E-01,  0.509783032719632E-02,  0.393705983589727E-02,  0.361203800961703E-02,  0.102535094214961E+02,  0.000000000000000E+00,  0.928185078636117E+01, -0.136056330774113E-17
  0.512000000000000E+03,  0.114000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.103920373640877E+06, -0.516963955358369E+01, -0.107789124012925E-02, -0.239270247099979E+03,  0.107181840246996E-03,  0.974072707261079E-04,  0.144955899474469E-03,  0.201508100253539E-02,  0.976239990816631E-03,  0.733426273451143E-03,  0.123966850798282E-02,  0.102860049142936E+02,  0.000000000000000E+00,  0.930665962104690E+01, -0.144223534190865E-17
  0.102400000000000E+04,  0.219000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.103920162438851E+06, -0.516963955358369E+01, -0.791353668319061E-04, -0.239481449125669E+03,  0.147393470209913E-04,  0.227512274977563E-04,  0.227019466679051E-04,  0.474690947660428E-02,  0.259574001754077E-03,  0.415718463860201E-03,  0.347812129448958E-03,  0.103003462579855E+02,  0.000000000000000E+00,  0.931685626709677E+01, -0.166532331467991E-17
  0.204800000000000E+04,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.103920138214248E+06, -0.516963955358369E+01, -0.802997965365648E-05, -0.239505673729072E+03,  0.333469490721037E-05,  0.536778701526519E-05,  0.472713621195258E-05,  0.392195394760591E-02,  0.137982232291430E-03,  0.212050346975780E-03,  0.220897097488671E-03,  0.102980021092453E+02,  0.000000000000000E+00,  0.932027292454739E+01, -0.107278883635933E-17
  0.409600000000000E+04,  0.866000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.103920131857480E+06, -0.516963955358369E+01, -0.174761225935072E-05, -0.239512030496888E+03,  0.909233870818805E-06,  0.146714635240607E-05,  0.853163661918009E-06,  0.397461587124604E-03,  0.716606183427757E-04,  0.117675093210921E-03,  0.770707269471040E-04,  0.102985393091839E+02,  0.000000000000000E+00,  0.932181523533106E+01, -0.939242842030522E-18
  0.525600000000000E+04,  0.837000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.103920130050570E+06, -0.516963955358369E+01, -0.117046874947846E-05, -0.239513837407154E+03,  0.611032329008301E-06,  0.999938396557497E-06,  0.566214195600109E-06,  0.926872489928486E-03,  0.690037782968302E-04,  0.114757336875440E-03,  0.651031537298358E-04,  0.102987445383550E+02,  0.000000000000000E+00,  0.932183367256777E+01, -0.954283523665316E-18
