"#iterations","runtime(s)","min_dt","max_dt","W_MHD3D","min_dW","max_dW","sum_dW","normF_X1","normF_X2","normF_LA","tau","normV_X1","normV_X2","normV_LA","X1_axis_0","X2_axis_0","X1_axis_1","X2_axis_1" 
  0.000000000000000E+00,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.101465099112788E+06,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.128094165024653E-01,  0.186271839955739E-01,  0.232757096140786E-02,  0.750000000000000E-01,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.100357416782573E+02,  0.000000000000000E+00,  0.907977886352308E+01, -0.217122094904747E-18
  0.100000000000000E+01,  0.600000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.101464674853634E+06, -0.424259153543971E+00, -0.424259153543971E+00, -0.424259153543971E+00,  0.126663105232794E-01,  0.183409052274125E-01,  0.230327674076690E-02,  0.750000000000000E-01,  0.119157362813631E-02,  0.173276130191385E-02,  0.216518228968173E-03,  0.100357746050845E+02,  0.000000000000000E+00,  0.907980867312745E+01, -0.217240264928805E-18
  0.200000000000000E+01,  0.110000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.101463899479094E+06, -0.775374539560289E+00, -0.424259153543971E+00, -0.119963369310426E+01,  0.124016196195127E-01,  0.178102905027162E-01,  0.228587440466424E-02,  0.689080461469521E-01,  0.222291126553296E-02,  0.322520019357712E-02,  0.403848209956119E-03,  0.100358362588299E+02,  0.000000000000000E+00,  0.907986446940541E+01, -0.217459860616523E-18
  0.400000000000000E+01,  0.230000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.101461586357826E+06, -0.125968846604519E+01, -0.424259153543971E+00, -0.351275496189191E+01,  0.115859747765859E-01,  0.161657927120583E-01,  0.245087573638180E-02,  0.603161080077767E-01,  0.390053569399518E-02,  0.560746684748322E-02,  0.716788023882347E-03,  0.100360331294594E+02,  0.000000000000000E+00,  0.908004245281854E+01, -0.218145650147214E-18
  0.800000000000000E+01,  0.460000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.101455785099181E+06, -0.148460901637736E+01, -0.424259153543971E+00, -0.931401360622840E+01,  0.932976294917597E-02,  0.115253100781862E-01,  0.397217900669075E-02,  0.542428766656958E-01,  0.596032465445418E-02,  0.823800942047526E-02,  0.132917413215618E-02,  0.100366527688435E+02,  0.000000000000000E+00,  0.908060093787367E+01, -0.220142148678885E-18
  0.160000000000000E+02,  0.910000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.101448226778362E+06, -0.148460901637736E+01, -0.424259153543971E+00, -0.168723344252066E+02,  0.581612588931931E-02,  0.388165888619511E-02,  0.706328341225453E-02,  0.620107175683233E-01,  0.583074388215768E-02,  0.652280538087824E-02,  0.332336162826876E-02,  0.100383113908700E+02,  0.000000000000000E+00,  0.908208794104993E+01, -0.224262459287845E-18
  0.320000000000000E+02,  0.187000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.101444984783352E+06, -0.148460901637736E+01, -0.120210592605872E+00, -0.201143294354843E+02,  0.563118617157640E-02,  0.345668105259096E-02,  0.652006615947239E-02,  0.373855807983397E-02,  0.917664070993309E-02,  0.403366500298613E-02,  0.110672969575192E-01,  0.100430806562706E+02,  0.000000000000000E+00,  0.908644055518015E+01, -0.232276857087653E-18
  0.640000000000000E+02,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.101437679324209E+06, -0.148460901637736E+01, -0.120210592605872E+00, -0.274197885788162E+02,  0.396799187594565E-02,  0.266769054731466E-02,  0.489677716195483E-02,  0.129404503603511E-01,  0.150377488564124E-01,  0.691268768554651E-02,  0.159131802787866E-01,  0.100643120828820E+02,  0.000000000000000E+00,  0.910645542997157E+01, -0.278894469456707E-18
  0.128000000000000E+03,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.101429198490618E+06, -0.148460901637736E+01, -0.548608604149194E-01, -0.359006221692689E+02,  0.221855487146520E-02,  0.138451666985064E-02,  0.182943731443621E-02,  0.518421787890804E-02,  0.992232172964410E-02,  0.421575735356548E-02,  0.934985515988038E-02,  0.101066864417978E+02,  0.000000000000000E+00,  0.914462301836928E+01, -0.286427316216947E-18
  0.256000000000000E+03,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.101427236041052E+06, -0.148460901637736E+01, -0.243424049403984E-02, -0.378630717354827E+02,  0.449886310985401E-03,  0.199000928905364E-03,  0.410146179763404E-03,  0.274143123461870E-02,  0.280758063431151E-02,  0.110945906530315E-02,  0.171696166374715E-02,  0.101444455698411E+02,  0.000000000000000E+00,  0.917724183277040E+01, -0.341965172490138E-18
  0.512000000000000E+03,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.101427074929928E+06, -0.148460901637736E+01, -0.150704436236992E-03, -0.380241828593716E+02,  0.680356279201319E-04,  0.476385269059074E-04,  0.118070406649221E-03,  0.694669870259569E-02,  0.876567003401046E-03,  0.329771840777845E-03,  0.871782401920740E-03,  0.101700199426658E+02,  0.000000000000000E+00,  0.919644228789794E+01, -0.571288484293975E-18
  0.102400000000000E+04,  0.687000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.101427047749316E+06, -0.148460901637736E+01, -0.290464668069035E-04, -0.380513634711388E+02,  0.126648006931900E-04,  0.171256932671455E-04,  0.156818932155253E-04,  0.110881607326079E-02,  0.155483737735257E-03,  0.251548880233473E-03,  0.224068540882452E-03,  0.101790372249628E+02,  0.000000000000000E+00,  0.920283807464821E+01, -0.724306789092195E-18
  0.204800000000000E+04,  0.111300000000000E+02,  0.100000000000000E+00,  0.100000000000000E+00,  0.101427024312715E+06, -0.148460901637736E+01, -0.159545161295682E-04, -0.380748000728199E+02,  0.417104091391246E-05,  0.797896694529672E-05,  0.651782175575829E-05,  0.425645514413899E-03,  0.132943807733178E-03,  0.252619596047615E-03,  0.213911631478442E-03,  0.101758082100865E+02,  0.000000000000000E+00,  0.920525521627906E+01, -0.274034041180614E-18
  0.409600000000000E+04,  0.179900000000000E+02,  0.100000000000000E+00,  0.100000000000000E+00,  0.101426999655769E+06, -0.148460901637736E+01, -0.808588811196387E-05, -0.380994570183248E+02,  0.169714139393451E-05,  0.276420135270274E-05,  0.177812449072982E-05,  0.186707148146384E-02,  0.926792423809438E-04,  0.173716656813432E-03,  0.102844505515014E-03,  0.101747569083652E+02,  0.000000000000000E+00,  0.920573168801514E+01, -0.135357492970013E-18
  0.772200000000000E+04,  0.347600000000000E+02,  0.100000000000000E+00,  0.100000000000000E+00,  0.101426983735749E+06, -0.148460901637736E+01, -0.205049582291394E-05, -0.381153770388337E+02,  0.974602852488974E-06,  0.999968875792360E-06,  0.870370558326519E-06,  0.245718569724383E-03,  0.123149196518760E-03,  0.139076034268301E-03,  0.108061208952442E-03,  0.101741025483039E+02,  0.000000000000000E+00,  0.920520958314323E+01, -0.136580842017721E-18
