"#iterations","runtime(s)","min_dt","max_dt","W_MHD3D","min_dW","max_dW","sum_dW","normF_X1","normF_X2","normF_LA","tau","normV_X1","normV_X2","normV_LA","X1_axis_0","X2_axis_0","X1_axis_1","X2_axis_1" 
  0.000000000000000E+00,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106866771858210E+06,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.868352745177200E-02,  0.114974236517217E-01,  0.279262566230347E-03,  0.750000000000000E-01,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.907969448730602E+01,  0.000000000000000E+00,  0.907952341319058E+01,  0.923280295172881E-20
  0.100000000000000E+01,  0.200000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106866705156513E+06, -0.667016970401164E-01, -0.667016970401164E-01, -0.667016970401164E-01,  0.861830513190829E-02,  0.113043501659127E-01,  0.305948291571604E-03,  0.750000000000000E-01,  0.807769995513675E-03,  0.106952778155551E-02,  0.259779131377067E-04,  0.907972549886705E+01,  0.000000000000000E+00,  0.907955446614581E+01,  0.922457632685134E-20
  0.200000000000000E+01,  0.300000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106866583957867E+06, -0.121198646782432E+00, -0.667016970401164E-01, -0.187900343822548E+00,  0.849751656833520E-02,  0.109463880911201E-01,  0.466380657365388E-03,  0.688458278906064E-01,  0.151002384735575E-02,  0.198936694361188E-02,  0.499642208632564E-04,  0.907978362001915E+01,  0.000000000000000E+00,  0.907961266535341E+01,  0.920913983373251E-20
  0.400000000000000E+01,  0.600000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106866228215078E+06, -0.192611603444675E+00, -0.667016970401164E-01, -0.543643132288707E+00,  0.812382084043878E-02,  0.983609838706549E-02,  0.117721127234959E-02,  0.598832903023418E-01,  0.267282266489320E-02,  0.345113431444429E-02,  0.138740271121612E-03,  0.907996976349023E+01,  0.000000000000000E+00,  0.907979906326236E+01,  0.915953379449660E-20
  0.800000000000000E+01,  0.110000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106865380840816E+06, -0.217117348453030E+00, -0.667016970401164E-01, -0.139101739438775E+01,  0.707000113289021E-02,  0.669271634334620E-02,  0.333704095879519E-02,  0.505742090024922E-01,  0.426190108111712E-02,  0.506428141182418E-02,  0.737015445214851E-03,  0.908056367247397E+01,  0.000000000000000E+00,  0.908039383348203E+01,  0.899955611002207E-20
  0.160000000000000E+02,  0.250000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106864332158615E+06, -0.217117348453030E+00, -0.667016970401164E-01, -0.243969959508104E+01,  0.511138160788003E-02,  0.204237566444578E-02,  0.736061291189649E-02,  0.334939265904795E-01,  0.566294467578464E-02,  0.461876053531117E-02,  0.363439875054827E-02,  0.908233115562047E+01,  0.000000000000000E+00,  0.908216437278667E+01,  0.851313748048884E-20
  0.320000000000000E+02,  0.560000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106861910415153E+06, -0.217117348453030E+00, -0.667016970401164E-01, -0.486144305769994E+01,  0.419629463137479E-02,  0.184539443896413E-02,  0.655526256181397E-02,  0.190924230231825E-01,  0.856882657978458E-02,  0.319320287129787E-02,  0.121635631349175E-01,  0.908772813131246E+01,  0.000000000000000E+00,  0.908757453757453E+01,  0.716643102394834E-20
  0.640000000000000E+02,  0.130000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106855462333496E+06, -0.228642684378428E+00, -0.667016970401164E-01, -0.113095247139863E+02,  0.328628111407488E-02,  0.126767732674711E-02,  0.483127132584671E-02,  0.197581419409356E-01,  0.129873989765936E-01,  0.602049503297206E-02,  0.141161142270034E-01,  0.910412520070934E+01,  0.000000000000000E+00,  0.910400178359738E+01,  0.505441043616191E-20
  0.128000000000000E+03,  0.278000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106847535677526E+06, -0.228642684378428E+00, -0.659590729046613E-01, -0.192361806846748E+02,  0.230058329061745E-02,  0.115125248868476E-02,  0.144137483616082E-02,  0.299560113727868E-02,  0.107508313892612E-01,  0.461639775926544E-02,  0.109010535693376E-01,  0.913949104402227E+01,  0.000000000000000E+00,  0.913936488519053E+01,  0.499655136032199E-20
  0.256000000000000E+03,  0.577000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106845297774145E+06, -0.228642684378428E+00, -0.226370310701896E-02, -0.214740840654267E+02,  0.385932009881280E-03,  0.181691997789401E-03,  0.299383112974038E-03,  0.451802183535634E-02,  0.244012558090903E-02,  0.100534907451656E-02,  0.160107123367104E-02,  0.917479920319673E+01,  0.000000000000000E+00,  0.917464432387173E+01,  0.599524933332211E-20
  0.512000000000000E+03,  0.359000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106845148291044E+06, -0.228642684378428E+00, -0.130079686641693E-03, -0.216235671665781E+02,  0.719533411202492E-04,  0.121532852996407E-04,  0.905671028247449E-04,  0.373078363713581E-02,  0.943842709103311E-03,  0.192864623567514E-03,  0.676980864724426E-03,  0.919339964448186E+01,  0.000000000000000E+00,  0.919321931832615E+01,  0.617587502633231E-20
  0.102400000000000E+04,  0.723000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106845135621286E+06, -0.228642684378428E+00, -0.472660758532584E-06, -0.216362369240378E+02,  0.281949099941791E-05,  0.189650664569329E-05,  0.187879342673805E-05,  0.689644344197150E-02,  0.411170657074613E-04,  0.138530744871060E-04,  0.274130751427042E-04,  0.920212221714407E+01,  0.000000000000000E+00,  0.920191994617762E+01,  0.503923506283714E-20
  0.204800000000000E+04,  0.446000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106845134951754E+06, -0.228642684378428E+00, -0.388550688512623E-06, -0.216369064563914E+02,  0.825993769415576E-06,  0.107054463139787E-05,  0.865436227605894E-06,  0.165542163043485E-02,  0.449563093110746E-04,  0.475695043196080E-04,  0.380514361848178E-04,  0.920239767019940E+01,  0.000000000000000E+00,  0.920215851530789E+01,  0.186103053812659E-20
  0.219000000000000E+04,  0.792000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106845134858659E+06, -0.228642684378428E+00, -0.388550688512623E-06, -0.216369995511923E+02,  0.866113037392884E-06,  0.999894545432848E-06,  0.823729853523001E-06,  0.346687485627029E-03,  0.465083503504026E-04,  0.519955265904493E-04,  0.405691525682902E-04,  0.920244334820573E+01,  0.000000000000000E+00,  0.920220170437521E+01,  0.163435754251920E-20
