"#iterations","runtime(s)","min_dt","max_dt","W_MHD3D","min_dW","max_dW","sum_dW","normF_X1","normF_X2","normF_LA","tau","normV_X1","normV_X2","normV_LA","X1_axis_0","X2_axis_0","X1_axis_1","X2_axis_1" 
  0.000000000000000E+00,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.792114184044162E+06,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.160062438090957E-02,  0.384608306556553E-02,  0.234383370122350E-07,  0.750000000000000E-01,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.907451336942392E+01,  0.000000000000000E+00,  0.907451336942392E+01, -0.204811789524933E-47
  0.100000000000000E+01,  0.200000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.792114039325476E+06, -0.144718686235137E+00, -0.144718686235137E+00, -0.144718686235137E+00,  0.157137601341552E-02,  0.377561441159010E-02,  0.194091717002144E-04,  0.750000000000000E-01,  0.148895291247402E-03,  0.357775168889816E-03,  0.218031041974279E-08,  0.907451501085205E+01,  0.000000000000000E+00,  0.907451501085205E+01, -0.223606891109387E-33
  0.200000000000000E+01,  0.400000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.792113777788790E+06, -0.261536686215550E+00, -0.144718686235137E+00, -0.406255372450687E+00,  0.151709902710607E-02,  0.364475869562402E-02,  0.552878105918108E-04,  0.693473472850288E-01,  0.276530458005184E-03,  0.664448073294123E-03,  0.181508313430233E-05,  0.907451807967911E+01,  0.000000000000000E+00,  0.907451807967910E+01, -0.624467990295122E-33
  0.400000000000000E+01,  0.800000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.792113024467929E+06, -0.404854383552447E+00, -0.144718686235137E+00, -0.115957623312715E+01,  0.134872120189282E-02,  0.323800317823034E-02,  0.165329543159629E-03,  0.629576703898683E-01,  0.475009444715221E-03,  0.114120403357805E-02,  0.158426204215200E-04,  0.907452781405880E+01,  0.000000000000000E+00,  0.907452781405880E+01, -0.191806848874479E-32
  0.800000000000000E+01,  0.160000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.792111381336307E+06, -0.431524938903749E+00, -0.144718686235137E+00, -0.280270785500761E+01,  0.877411978507382E-03,  0.208860825729204E-02,  0.461266351820265E-03,  0.620861567218034E-01,  0.655291087343379E-03,  0.157262703965355E-02,  0.993065364685653E-04,  0.907455745991765E+01,  0.000000000000000E+00,  0.907455745991764E+01, -0.640809070466743E-32
  0.160000000000000E+02,  0.350000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.792110207136749E+06, -0.431524938903749E+00, -0.129943859064952E-01, -0.397690741322003E+01,  0.209147290419994E-03,  0.154421248198799E-03,  0.892812201530017E-03,  0.718636436899562E-01,  0.406300156772074E-03,  0.948528919271254E-03,  0.380335142932914E-03,  0.907462987372238E+01,  0.000000000000000E+00,  0.907462987372238E+01, -0.237181815053632E-31
  0.320000000000000E+02,  0.780000000000000E+00,  0.900000000000000E-01,  0.900000000000000E-01,  0.792110108872115E+06, -0.987084174994379E-02, -0.114080950152129E-02, -0.982646339107305E-01,  0.187036968476011E-03,  0.103955099894032E-03,  0.708888495895916E-03,  0.171406595062414E-01,  0.201254961430420E-03,  0.133959518686297E-03,  0.823842545165071E-03,  0.907470991904348E+01,  0.000000000000000E+00,  0.907470991904347E+01, -0.678775448501293E-31
  0.640000000000000E+02,  0.157000000000000E+01,  0.900000000000000E-01,  0.900000000000000E-01,  0.792109492551440E+06, -0.271972320042551E-01, -0.114080950152129E-02, -0.714585308916867E+00,  0.188736246169868E-03,  0.126570488209076E-03,  0.764414533190131E-03,  0.447801497848086E-02,  0.561426352627680E-03,  0.269571881275879E-03,  0.220529043161742E-02,  0.907523697381890E+01,  0.000000000000000E+00,  0.907523697381889E+01, -0.291020503165197E-30
  0.128000000000000E+03,  0.302000000000000E+01,  0.900000000000000E-01,  0.900000000000000E-01,  0.792107241468259E+06, -0.404891540529206E-01, -0.114080950152129E-02, -0.296566849038936E+01,  0.169374992146724E-03,  0.963513673050398E-04,  0.633825108527419E-03,  0.259625346737534E-02,  0.938804396215628E-03,  0.512672709811636E-03,  0.361913372784390E-02,  0.907733483226159E+01,  0.000000000000000E+00,  0.907733483226159E+01, -0.677524508975458E-30
  0.256000000000000E+03,  0.000000000000000E+00,  0.900000000000000E-01,  0.900000000000000E-01,  0.792102547117864E+06, -0.436941939406097E-01, -0.114080950152129E-02, -0.766001888550818E+01,  0.114075058070239E-03,  0.556623904903551E-04,  0.377436123709484E-03,  0.151656335896720E-02,  0.106572328599390E-02,  0.562365297297709E-03,  0.377312270485936E-02,  0.908327411700338E+01,  0.000000000000000E+00,  0.908327411700338E+01, -0.749638069223014E-31
  0.512000000000000E+03,  0.237000000000000E+01,  0.900000000000000E-01,  0.900000000000000E-01,  0.792099651407624E+06, -0.436941939406097E-01, -0.114080950152129E-02, -0.105557291250443E+02,  0.362337569537335E-04,  0.212956540507637E-04,  0.846467927019270E-04,  0.215593644531663E-02,  0.497920190342338E-03,  0.273574551313320E-03,  0.121820786439762E-02,  0.909166038171212E+01,  0.000000000000000E+00,  0.909166038171212E+01,  0.883403594318544E-31
  0.102400000000000E+04,  0.579000000000000E+01,  0.900000000000000E-01,  0.900000000000000E-01,  0.792099197924366E+06, -0.436941939406097E-01, -0.194566790014505E-03, -0.110092123833019E+02,  0.406538318337306E-05,  0.587270276860949E-05,  0.351238610203496E-04,  0.120277067828428E-02,  0.239324248864699E-03,  0.167779184267101E-03,  0.661910905071786E-03,  0.909975320637239E+01,  0.000000000000000E+00,  0.909975320637239E+01,  0.265567825066391E-30
  0.204800000000000E+04,  0.535000000000000E+01,  0.900000000000000E-01,  0.900000000000000E-01,  0.792099152406469E+06, -0.436941939406097E-01, -0.278605148196220E-05, -0.110547302799532E+02,  0.385190355145077E-06,  0.625857400525451E-06,  0.164936112582281E-05,  0.136316720732442E-02,  0.125308483835351E-04,  0.143659012719030E-04,  0.384289966739493E-04,  0.910099735091359E+01,  0.000000000000000E+00,  0.910099735091359E+01, -0.782965759592095E-30
  0.251900000000000E+04,  0.853000000000000E+01,  0.900000000000000E-01,  0.900000000000000E-01,  0.792099151411081E+06, -0.436941939406097E-01, -0.157824251800776E-05, -0.110557256677421E+02,  0.225227251090618E-06,  0.409479526045955E-06,  0.998648827353738E-06,  0.108818560897843E-02,  0.864247256561993E-05,  0.160006553419357E-04,  0.347524199784059E-04,  0.910080167468723E+01,  0.000000000000000E+00,  0.910080167468723E+01,  0.392131381371999E-30
