"#iterations","runtime(s)","min_dt","max_dt","W_MHD3D","min_dW","max_dW","sum_dW","normF_X1","normF_X2","normF_LA","tau","normV_X1","normV_X2","normV_LA","X1_axis_0","X2_axis_0","X1_axis_1","X2_axis_1" 
  0.000000000000000E+00,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.173481720257042E+06,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.106853219910003E-01,  0.264782282735443E-01,  0.148850736049391E-05,  0.750000000000000E-01,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.906000000000000E+01,  0.000000000000000E+00,  0.906000000000000E+01, -0.140053682475182E-48
  0.100000000000000E+01,  0.200000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.173481413506048E+06, -0.306750993942842E+00, -0.306750993942842E+00, -0.306750993942842E+00,  0.104881234661912E-01,  0.259908797742605E-01,  0.795899454290987E-04,  0.750000000000000E-01,  0.993983441023288E-03,  0.246309100219017E-02,  0.138465800976178E-06,  0.906001248556920E+01,  0.000000000000000E+00,  0.906001248556920E+01,  0.165297809686068E-33
  0.200000000000000E+01,  0.300000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.173480859427959E+06, -0.554078089218820E+00, -0.306750993942842E+00, -0.860829083161661E+00,  0.101220958066264E-01,  0.250858709598781E-01,  0.226234962831079E-03,  0.693580147075339E-01,  0.184583008832542E-02,  0.457409373452417E-02,  0.744289671297809E-05,  0.906003581445859E+01,  0.000000000000000E+00,  0.906003581445859E+01,  0.508086465358926E-33
  0.400000000000000E+01,  0.600000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.173479265970859E+06, -0.855858480354073E+00, -0.306750993942842E+00, -0.245428618270671E+01,  0.898595937510578E-02,  0.222727107912506E-01,  0.671215787149114E-03,  0.630428972863899E-01,  0.316878358407936E-02,  0.785324659079379E-02,  0.646934248098888E-04,  0.906010967017606E+01,  0.000000000000000E+00,  0.906010967017606E+01,  0.153405277629181E-32
  0.800000000000000E+01,  0.110000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.173475810756034E+06, -0.910624551295768E+00, -0.306750993942842E+00, -0.590950100822374E+01,  0.579911493068944E-02,  0.143254560084757E-01,  0.181806686126567E-02,  0.622604847469804E-01,  0.435862023536575E-02,  0.108039354983830E-01,  0.398489963747731E-03,  0.906033279686045E+01,  0.000000000000000E+00,  0.906033279686045E+01,  0.468513897251893E-32
  0.160000000000000E+02,  0.270000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.173473411073697E+06, -0.910624551295768E+00, -0.189864542044234E-01, -0.830918334505986E+01,  0.124863817981329E-02,  0.233743880626157E-03,  0.312875447863741E-02,  0.750000000000000E-01,  0.262944529493394E-02,  0.643871625353687E-02,  0.141291462004053E-02,  0.906085722432675E+01,  0.000000000000000E+00,  0.906085722432675E+01,  0.115293397609454E-31
  0.320000000000000E+02,  0.640000000000000E+00,  0.900000000000000E-01,  0.900000000000000E-01,  0.173473254575692E+06, -0.147798457473982E-01, -0.200016447342932E-02, -0.156498004915193E+00,  0.102232773934105E-02,  0.844821153196995E-03,  0.180465383165216E-02,  0.306879559034225E-01,  0.981460137482936E-03,  0.449897551129848E-03,  0.215415153607643E-02,  0.906128394846655E+01,  0.000000000000000E+00,  0.906128394846655E+01,  0.129894104279034E-31
  0.640000000000000E+02,  0.135000000000000E+01,  0.900000000000000E-01,  0.900000000000000E-01,  0.173472380157543E+06, -0.360623107408173E-01, -0.200016447342932E-02, -0.103091615371522E+01,  0.974223111636886E-03,  0.485518253603736E-03,  0.200857700900509E-02,  0.955018011193619E-02,  0.273932068383678E-02,  0.162141017407186E-02,  0.506498197345060E-02,  0.906379522490244E+01,  0.000000000000000E+00,  0.906379522490244E+01,  0.145180210917489E-31
  0.128000000000000E+03,  0.262000000000000E+01,  0.900000000000000E-01,  0.900000000000000E-01,  0.173470456846183E+06, -0.361837678938173E-01, -0.200016447342932E-02, -0.295422751348815E+01,  0.626308252618420E-03,  0.389432184260676E-03,  0.989465613394763E-03,  0.364330490005769E-02,  0.267289095731294E-02,  0.174370803805802E-02,  0.460903248213858E-02,  0.907147100318029E+01,  0.000000000000000E+00,  0.907147100318029E+01,  0.393953307501920E-31
  0.256000000000000E+03,  0.487000000000000E+01,  0.900000000000000E-01,  0.900000000000000E-01,  0.173469404609523E+06, -0.361837678938173E-01, -0.162963444017805E-02, -0.400646417334792E+01,  0.179042055038235E-03,  0.977065650696268E-04,  0.175598725379722E-03,  0.113408094469059E-01,  0.111044180693752E-02,  0.727098884823009E-03,  0.122581093232152E-02,  0.908213180282440E+01,  0.000000000000000E+00,  0.908213180282440E+01,  0.159476861074273E-31
  0.512000000000000E+03,  0.956000000000000E+01,  0.900000000000000E-01,  0.900000000000000E-01,  0.173469305845506E+06, -0.361837678938173E-01, -0.735038192942739E-04, -0.410522819051403E+01,  0.187556285036020E-04,  0.165285793561980E-04,  0.502778941394026E-04,  0.793731255597635E-03,  0.268193696859595E-03,  0.187542632794681E-03,  0.412643898624848E-03,  0.908873795729350E+01,  0.000000000000000E+00,  0.908873795729350E+01, -0.312552668320405E-31
  0.102400000000000E+04,  0.209000000000000E+01,  0.900000000000000E-01,  0.900000000000000E-01,  0.173469298056365E+06, -0.361837678938173E-01, -0.114116119220853E-06, -0.411301733145956E+01,  0.117565741054661E-05,  0.173105987505492E-05,  0.184667759523652E-05,  0.107642170015699E-01,  0.713766873606136E-05,  0.107525601046829E-04,  0.157083499828317E-04,  0.909195799805648E+01,  0.000000000000000E+00,  0.909195799805648E+01, -0.200881327153530E-30
  0.143400000000000E+04,  0.110500000000000E+02,  0.900000000000000E-01,  0.900000000000000E-01,  0.173469298026985E+06, -0.361837678938173E-01, -0.346044544130564E-07, -0.411304671206744E+01,  0.587627476250033E-06,  0.474191895237344E-06,  0.999696752030115E-06,  0.217840930623979E-02,  0.475806223622569E-05,  0.904532685807516E-05,  0.831097958344208E-05,  0.909192100196582E+01,  0.000000000000000E+00,  0.909192100196582E+01, -0.411215240360057E-30
