"#iterations","runtime(s)","min_dt","max_dt","W_MHD3D","min_dW","max_dW","sum_dW","normF_X1","normF_X2","normF_LA","tau","normV_X1","normV_X2","normV_LA","X1_axis_0","X2_axis_0","X1_axis_1","X2_axis_1" 
  0.000000000000000E+00,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.176856509204380E+06,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.113767930302631E-01,  0.269563985029150E-01,  0.118406318811585E-05,  0.750000000000000E-01,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.907206537782917E+01,  0.000000000000000E+00,  0.907206537782917E+01, -0.199085693873378E-47
  0.100000000000000E+01,  0.200000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.176856165699289E+06, -0.343505090888357E+00, -0.343505090888357E+00, -0.343505090888357E+00,  0.111730761207034E-01,  0.264612543049149E-01,  0.104309584606973E-03,  0.750000000000000E-01,  0.105830632839657E-02,  0.250757195375954E-02,  0.110145412847986E-06,  0.907208234231649E+01,  0.000000000000000E+00,  0.907208234231649E+01, -0.149720126711855E-32
  0.200000000000000E+01,  0.500000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.176855545129383E+06, -0.620569905877346E+00, -0.343505090888357E+00, -0.964074996765703E+00,  0.107951479461228E-01,  0.255417172395168E-01,  0.296753774776336E-03,  0.693461370056359E-01,  0.196589361750919E-02,  0.465687089778770E-02,  0.975388747484025E-05,  0.907211405512511E+01,  0.000000000000000E+00,  0.907211405512511E+01, -0.429127593722762E-32
  0.400000000000000E+01,  0.900000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.176853759376596E+06, -0.959375432837987E+00, -0.343505090888357E+00, -0.274982778370031E+01,  0.962389948781881E-02,  0.226827558694803E-01,  0.883220113187126E-03,  0.629645300589056E-01,  0.337962855927500E-02,  0.799733195566705E-02,  0.849345741700471E-04,  0.907221460420744E+01,  0.000000000000000E+00,  0.907221460420744E+01, -0.132841564841203E-31
  0.800000000000000E+01,  0.170000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.176849875705508E+06, -0.102159690728877E+01, -0.343505090888357E+00, -0.663349887199001E+01,  0.636283250514597E-02,  0.145995800142427E-01,  0.242177153480800E-02,  0.621170338387910E-01,  0.467942547416907E-02,  0.110130570713757E-01,  0.527011136363421E-03,  0.907252013812152E+01,  0.000000000000000E+00,  0.907252013812152E+01, -0.418531694786872E-31
  0.160000000000000E+02,  0.380000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.176847094694714E+06, -0.102159690728877E+01, -0.368271078041289E-01, -0.941450966629782E+01,  0.192466499830050E-02,  0.716650523558800E-03,  0.438836203290536E-02,  0.750000000000000E-01,  0.298715990311752E-02,  0.657416469135546E-02,  0.192648916621428E-02,  0.907325526715279E+01,  0.000000000000000E+00,  0.907325526715278E+01, -0.119834912640840E-30
  0.320000000000000E+02,  0.850000000000000E+00,  0.900000000000000E-01,  0.900000000000000E-01,  0.176846734132283E+06, -0.352234492020216E-01, -0.509185084956698E-02, -0.356193051469745E+00,  0.164829655126492E-02,  0.107112679281425E-02,  0.299303458457003E-02,  0.269557194711173E-01,  0.155205405507104E-02,  0.845354640388819E-03,  0.327903647262861E-02,  0.907392959091889E+01,  0.000000000000000E+00,  0.907392959091889E+01, -0.220770347802023E-30
  0.640000000000000E+02,  0.172000000000000E+01,  0.900000000000000E-01,  0.900000000000000E-01,  0.176844549161172E+06, -0.941339267883450E-01, -0.509185084956698E-02, -0.254116416230681E+01,  0.155015390714677E-02,  0.807896938316834E-03,  0.313859868521044E-02,  0.677078998726402E-02,  0.476465258460152E-02,  0.244561896413939E-02,  0.882120346801044E-02,  0.907821462523141E+01,  0.000000000000000E+00,  0.907821462523141E+01, -0.552163669324419E-30
  0.128000000000000E+03,  0.342000000000000E+01,  0.900000000000000E-01,  0.900000000000000E-01,  0.176839815713470E+06, -0.952291183930356E-01, -0.509185084956698E-02, -0.727461186426808E+01,  0.972714360847734E-03,  0.506417140575647E-03,  0.151878829997209E-02,  0.617137912345619E-02,  0.414787216147233E-02,  0.231418141181392E-02,  0.714364828631039E-02,  0.909103861012665E+01,  0.000000000000000E+00,  0.909103861012665E+01, -0.111558295538505E-30
  0.256000000000000E+03,  0.000000000000000E+00,  0.900000000000000E-01,  0.900000000000000E-01,  0.176837266801326E+06, -0.952291183930356E-01, -0.415234378306195E-02, -0.982352400815580E+01,  0.292532930797225E-03,  0.141886188743363E-03,  0.284137216100387E-03,  0.111070006239254E-01,  0.184052326760551E-02,  0.101230344465723E-02,  0.205732074192943E-02,  0.910848019450088E+01,  0.000000000000000E+00,  0.910848019450088E+01,  0.813270524972330E-31
  0.512000000000000E+03,  0.515000000000000E+01,  0.900000000000000E-01,  0.900000000000000E-01,  0.176837014119903E+06, -0.952291183930356E-01, -0.197273591766134E-03, -0.100762054311635E+02,  0.305656852955018E-04,  0.247304667011313E-04,  0.809761684122751E-04,  0.165714527904881E-02,  0.441122018953970E-03,  0.259847791124593E-03,  0.676687460954357E-03,  0.911970552519509E+01,  0.000000000000000E+00,  0.911970552519509E+01,  0.137583107208903E-30
  0.102400000000000E+04,  0.153000000000000E+01,  0.900000000000000E-01,  0.900000000000000E-01,  0.176836990202701E+06, -0.952291183930356E-01, -0.376955722458661E-05, -0.101001226334192E+02,  0.236157321256632E-05,  0.573032966897372E-05,  0.451471800860330E-05,  0.366081725151990E-02,  0.270178633443208E-04,  0.647277847731099E-04,  0.622270213371541E-04,  0.912497000669179E+01,  0.000000000000000E+00,  0.912497000669179E+01, -0.129818992586788E-30
  0.204800000000000E+04,  0.427000000000000E+01,  0.900000000000000E-01,  0.900000000000000E-01,  0.176836985824445E+06, -0.952291183930356E-01, -0.194704625755548E-05, -0.101045008897781E+02,  0.812269615222711E-06,  0.169501939525280E-05,  0.235762300457655E-05,  0.332416897818324E-02,  0.296604823729953E-04,  0.690273926536893E-04,  0.554507366777581E-04,  0.912491804651256E+01,  0.000000000000000E+00,  0.912491804651256E+01, -0.205976240907030E-30
  0.252600000000000E+04,  0.919000000000000E+01,  0.900000000000000E-01,  0.900000000000000E-01,  0.176836985295195E+06, -0.952291183930356E-01, -0.715110218152404E-06, -0.101050301395298E+02,  0.456159751409799E-06,  0.998372266265345E-06,  0.914795803364984E-06,  0.160783435167719E-02,  0.193731934806372E-04,  0.446691713314180E-04,  0.357494370714441E-04,  0.912490505161235E+01,  0.000000000000000E+00,  0.912490505161235E+01, -0.171133578010613E-30
