"#iterations","runtime(s)","min_dt","max_dt","W_MHD3D","min_dW","max_dW","sum_dW","normF_X1","normF_X2","normF_LA","tau","normV_X1","normV_X2","normV_LA","X1_axis_0","X2_axis_0","X1_axis_1","X2_axis_1" 
  0.000000000000000E+00,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106826265886601E+06,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.122468464666137E-01,  0.287958257059109E-01,  0.404048940865343E-03,  0.750000000000000E-01,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.907993381477747E+01,  0.948430059111604E-01,  0.907977297766977E+01,  0.941556792330795E-01
  0.100000000000000E+01,  0.300000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106825877783902E+06, -0.388102699071169E+00, -0.388102699071169E+00, -0.388102699071169E+00,  0.121227005953208E-01,  0.284910641647085E-01,  0.432527873133094E-03,  0.750000000000000E-01,  0.113924153177802E-02,  0.267868146101497E-02,  0.375859479874738E-04,  0.907996353966687E+01,  0.949484120240753E-01,  0.907980282578619E+01,  0.942554508108632E-01
  0.200000000000000E+01,  0.600000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106825166195214E+06, -0.711588687874610E+00, -0.388102699071169E+00, -0.109969138694578E+01,  0.118921724447862E-01,  0.279235461840599E-01,  0.585089006885126E-03,  0.685556587103732E-01,  0.212755043539151E-02,  0.500127646734268E-02,  0.721769222665921E-04,  0.908001921330094E+01,  0.951453954183330E-01,  0.907985872928403E+01,  0.944419127182935E-01
  0.400000000000000E+01,  0.130000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106823021405083E+06, -0.117245874043147E+01, -0.388102699071169E+00, -0.324448151780234E+01,  0.111726398968878E-01,  0.261375567199699E-01,  0.131328423609254E-02,  0.583828571345936E-01,  0.375671079749904E-02,  0.882171117203112E-02,  0.176553521030944E-03,  0.908019738761605E+01,  0.957716274920100E-01,  0.908003763056085E+01,  0.950347750674987E-01
  0.800000000000000E+01,  0.260000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106817439560052E+06, -0.143778136557376E+01, -0.388102699071169E+00, -0.882632654948975E+01,  0.907554497696731E-02,  0.207662024652066E-01,  0.356069068956450E-02,  0.471912644083803E-01,  0.593894259681192E-02,  0.138673898579707E-01,  0.820239578046877E-03,  0.908076618189486E+01,  0.977214855382073E-01,  0.908060865193211E+01,  0.968816473093234E-01
  0.160000000000000E+02,  0.520000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106809765719773E+06, -0.143778136557376E+01, -0.388102699071169E+00, -0.165001668282493E+02,  0.521369879851215E-02,  0.893452097843206E-02,  0.717258785370394E-02,  0.688524873692063E-01,  0.587123301955683E-02,  0.129841919538845E-01,  0.323668587810461E-02,  0.908232896721150E+01,  0.102545784860696E+00,  0.908217679824368E+01,  0.101460260381622E+00
  0.320000000000000E+02,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106807359060768E+06, -0.143778136557376E+01, -0.858372888906160E-01, -0.189068258328771E+02,  0.487202003832883E-02,  0.301138023656192E-02,  0.615477286059508E-02,  0.161322328958367E-01,  0.534944162576285E-02,  0.441145731948229E-02,  0.756697506124152E-02,  0.908540809463821E+01,  0.107616529243882E+00,  0.908526365807537E+01,  0.106326136565230E+00
  0.640000000000000E+02,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106801145741528E+06, -0.143778136557376E+01, -0.858372888906160E-01, -0.251201450728549E+02,  0.360138170583121E-02,  0.217963356112706E-02,  0.481410114499030E-02,  0.161097390927805E-01,  0.118281504704253E-01,  0.580713581726926E-02,  0.131858203873236E-01,  0.910085352924959E+01,  0.105927320390091E+00,  0.910074036603033E+01,  0.104835951260545E+00
  0.128000000000000E+03,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106792255335353E+06, -0.143778136557376E+01, -0.656910312391119E-01, -0.340105512481096E+02,  0.222444744336470E-02,  0.127098284377687E-02,  0.146745575818855E-02,  0.111201317852531E-01,  0.103568910367269E-01,  0.449470087027846E-02,  0.105932235135582E-01,  0.913866337501235E+01,  0.106094616664183E+00,  0.913855284638539E+01,  0.105158798040017E+00
  0.256000000000000E+03,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106789921073034E+06, -0.143778136557376E+01, -0.269519975699950E-02, -0.363448135673098E+02,  0.419694185037255E-03,  0.216108711767665E-03,  0.304238138830238E-03,  0.661315384424301E-02,  0.282427993443386E-02,  0.116101492019403E-02,  0.184638183558848E-02,  0.917424046322758E+01,  0.105563228672990E+00,  0.917409836399594E+01,  0.104797821120178E+00
