"#iterations","runtime(s)","min_dt","max_dt","W_MHD3D","min_dW","max_dW","sum_dW","normF_X1","normF_X2","normF_LA","tau","normV_X1","normV_X2","normV_LA","X1_axis_0","X2_axis_0","X1_axis_1","X2_axis_1" 
  0.000000000000000E+00,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106787794114370E+06,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.862173790311990E-02,  0.106348960921451E-01,  0.297298152752731E-03,  0.750000000000000E-01,  0.000000000000000E+00,  0.000000000000000E+00,  0.000000000000000E+00,  0.908050573449181E+01,  0.000000000000000E+00,  0.908050573449181E+01, -0.309228125631996E-48
  0.100000000000000E+01,  0.100000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106787733379843E+06, -0.607345263415482E-01, -0.607345263415482E-01, -0.607345263415482E-01,  0.855744310083368E-02,  0.104560446216785E-01,  0.320664522933943E-03,  0.750000000000000E-01,  0.802022130522782E-03,  0.989292659734426E-03,  0.276556421165331E-04,  0.908053674270553E+01,  0.000000000000000E+00,  0.908053674270553E+01, -0.694905437622014E-34
  0.200000000000000E+01,  0.300000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106787622979289E+06, -0.110400554898661E+00, -0.607345263415482E-01, -0.171135081240209E+00,  0.843829647085364E-02,  0.101244461727250E-01,  0.468423313078049E-03,  0.688135362188337E-01,  0.149939236673298E-02,  0.184018700215761E-02,  0.529323395842278E-04,  0.908059485654275E+01,  0.000000000000000E+00,  0.908059485654275E+01, -0.197699050876044E-33
  0.400000000000000E+01,  0.600000000000000E-01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106787298505474E+06, -0.175769257766660E+00, -0.607345263415482E-01, -0.495608895580517E+00,  0.806894503938869E-02,  0.909576615751631E-02,  0.115050770618541E-02,  0.596920993536018E-01,  0.265536443142905E-02,  0.319346461810408E-02,  0.139927985861820E-03,  0.908078099473828E+01,  0.000000000000000E+00,  0.908078099473828E+01, -0.633986552310341E-33
  0.800000000000000E+01,  0.110000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106786521343598E+06, -0.198826646985253E+00, -0.607345263415482E-01, -0.127277077155304E+01,  0.701877974096601E-02,  0.618038798431945E-02,  0.325472744875599E-02,  0.496181631289836E-01,  0.424965694264634E-02,  0.470135021325215E-02,  0.721781063355792E-03,  0.908137569033291E+01,  0.000000000000000E+00,  0.908137569033291E+01, -0.202678768365597E-32
  0.160000000000000E+02,  0.280000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106785540103965E+06, -0.198826646985253E+00, -0.607345263415482E-01, -0.225401040518773E+01,  0.499825710271427E-02,  0.197799214222841E-02,  0.724572327640254E-02,  0.315925990676946E-01,  0.574588213319952E-02,  0.437323797452789E-02,  0.361510159390447E-02,  0.908316361412137E+01,  0.000000000000000E+00,  0.908316361412137E+01, -0.523884821108157E-32
  0.320000000000000E+02,  0.640000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106783254977165E+06, -0.200462314416654E+00, -0.607345263415482E-01, -0.453913720513810E+01,  0.405583666764845E-02,  0.184865199607455E-02,  0.644001998604176E-02,  0.195244602792597E-01,  0.839280526046649E-02,  0.311232770431476E-02,  0.119702313944588E-01,  0.908856938680144E+01,  0.000000000000000E+00,  0.908856938680144E+01, -0.160900509987426E-32
  0.640000000000000E+02,  0.130000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106777197582892E+06, -0.214937488141004E+00, -0.607345263415482E-01, -0.105965314781060E+02,  0.321993357230713E-02,  0.127363278628277E-02,  0.479038381501313E-02,  0.190400508476463E-01,  0.129883659192580E-01,  0.573458397156681E-02,  0.140248822641597E-01,  0.910479352803760E+01,  0.000000000000000E+00,  0.910479352803760E+01,  0.263160405239031E-31
  0.128000000000000E+03,  0.253000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106769598425859E+06, -0.214937488141004E+00, -0.607345263415482E-01, -0.181956885107938E+02,  0.230824857052170E-02,  0.104559685689307E-02,  0.145143051127271E-02,  0.254883348200923E-02,  0.107010843035931E-01,  0.439012598361129E-02,  0.108126808008197E-01,  0.914000774689714E+01,  0.000000000000000E+00,  0.914000774689714E+01,  0.660270825045854E-31
  0.256000000000000E+03,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106767422629341E+06, -0.214937488141004E+00, -0.226010814367328E-02, -0.203714850284450E+02,  0.390241522373092E-03,  0.169662826858205E-03,  0.302742907496763E-03,  0.409596800245624E-02,  0.250941695178724E-02,  0.973846055784853E-03,  0.164795630531420E-02,  0.917540701328599E+01,  0.000000000000000E+00,  0.917540701328599E+01,  0.479007533569277E-31
  0.512000000000000E+03,  0.780000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106767272836196E+06, -0.214937488141004E+00, -0.133445442770608E-03, -0.205212781738664E+02,  0.693121661526713E-04,  0.130000173846392E-04,  0.956067952376452E-04,  0.341027886847129E-02,  0.978623110429137E-03,  0.185091815250525E-03,  0.727293340789529E-03,  0.919463854886095E+01,  0.000000000000000E+00,  0.919463854886095E+01, -0.427645073398360E-31
  0.102400000000000E+04,  0.274000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106767260004145E+06, -0.214937488141004E+00, -0.772386556491256E-06, -0.205341102247476E+02,  0.274076454648490E-05,  0.217984597232183E-05,  0.175736349289238E-05,  0.709189481403467E-02,  0.427145582722123E-04,  0.172856510677327E-04,  0.271596395572054E-04,  0.920326691993367E+01,  0.000000000000000E+00,  0.920326691993367E+01,  0.578724500201295E-31
  0.204800000000000E+04,  0.000000000000000E+00,  0.100000000000000E+00,  0.100000000000000E+00,  0.106767259242128E+06, -0.214937488141004E+00, -0.612461008131504E-06, -0.205348722417984E+02,  0.819271724344625E-06,  0.110954423035922E-05,  0.848973996929415E-06,  0.152801403807862E-02,  0.428579236004426E-04,  0.459496281024609E-04,  0.327138734900134E-04,  0.920347180719630E+01,  0.000000000000000E+00,  0.920347180719630E+01,  0.124120947444029E-30
  0.226500000000000E+04,  0.469000000000000E+01,  0.100000000000000E+00,  0.100000000000000E+00,  0.106767259101307E+06, -0.214937488141004E+00, -0.612461008131504E-06, -0.205350130628358E+02,  0.877679855715104E-06,  0.999439545964105E-06,  0.797954443954259E-06,  0.131146770359471E-02,  0.448056372815759E-04,  0.516804458273499E-04,  0.363385956666577E-04,  0.920350693276358E+01,  0.000000000000000E+00,  0.920350693276359E+01,  0.175272852780122E-30
